ID,age,income,hispanic,State
80543,27,483864,False,Wisconsin
80544,67,972354,False,Arizona
80545,32,437826,False,Michigan
80546,25,760604,False,Montana
80547,74,603815,False,Oklahoma
80548,45,618346,False,Tennessee
80549,23,798884,False,Indiana
80550,52,4926,False,Virginia
80551,90,382693,False,Connecticut
80552,37,274690,False,California
80553,93,142255,False,Utah
80554,79,598421,False,Maine
80555,90,608244,False,Minnesota
80556,45,188318,False,New York
80557,23,274201,False,Mississippi
80558,95,52624,False,Wyoming
80559,67,645103,False,South Carolina
80560,51,284007,False,Vermont
80561,42,233546,False,Kansas
80562,32,221988,False,Florida
80563,93,712298,False,Mississippi
80564,64,710755,False,New Jersey
80565,68,852863,False,Ohio
80566,86,493100,False,Alabama
80567,41,266180,False,Missouri
80568,94,180206,False,West Virginia
80569,38,18028,False,Arkansas
80570,36,565052,False,Nebraska
80571,50,970287,False,Washington
80572,58,49257,False,Oklahoma
80573,78,962594,False,Michigan
80574,44,399029,False,Mississippi
80575,19,92371,False,Nevada
80576,69,773609,False,Kentucky
80577,83,953446,False,Michigan
80578,90,816484,False,Oregon
80579,61,124247,False,Alabama
80580,67,986136,False,Washington
80581,72,709208,False,Ohio
80582,25,353852,False,Alaska
80583,53,13875,False,Minnesota
80584,71,411009,False,West Virginia
80585,54,158011,False,Michigan
80586,57,51925,False,Nevada
80587,57,31007,False,Kansas
80588,85,712714,False,Connecticut
80589,76,683637,False,Nevada
80590,50,553669,False,New Mexico
80591,73,717187,False,Alabama
80592,78,345823,False,Missouri
80593,92,954324,False,New Mexico
80594,63,831058,False,West Virginia
80595,75,460490,False,North Dakota
80596,44,85161,False,Kentucky
80597,83,46070,False,Ohio
80598,31,303571,False,Oklahoma
80599,60,978001,False,Maryland
80600,94,129456,False,California
80601,69,904990,False,Alabama
80602,41,767228,False,Oklahoma
80603,94,639445,False,Hawaii
80604,23,575020,False,Montana
80605,75,387953,False,New Jersey
80606,94,440501,False,West Virginia
80607,78,538284,False,Montana
80608,96,980570,False,Idaho
80609,41,347320,False,Indiana
80610,83,147166,False,Connecticut
80611,65,527502,False,Georgia
80612,25,284258,False,Massachusetts
80613,88,284914,False,Michigan
80614,22,485170,False,Kansas
80615,95,684952,False,Texas
80616,87,891152,False,Massachusetts
80617,97,630189,False,South Carolina
80618,29,695858,False,Michigan
80619,95,31697,False,Vermont
80620,51,435788,False,New Mexico
80621,76,980088,False,South Dakota
80622,92,121671,False,Louisiana
80623,29,253541,False,Missouri
80624,18,690070,False,New Jersey
80625,67,74456,False,Florida
80626,69,104425,False,Wyoming
80627,58,520515,False,Connecticut
80628,48,803245,False,Wisconsin
80629,32,689759,False,Alabama
80630,31,252804,False,Alaska
80631,27,855919,False,Oklahoma
80632,35,679133,False,Virginia
80633,86,436505,False,Delaware
80634,90,40885,False,West Virginia
80635,32,560854,False,Illinois
80636,60,487551,False,Delaware
80637,57,966021,False,Maine
80638,71,330116,False,Pennsylvania
80639,20,708619,False,Maryland
80640,61,924509,False,Mississippi
80641,98,341970,False,Hawaii
80642,99,437343,False,Minnesota
80643,89,421106,False,West Virginia
80644,23,655219,False,Tennessee
80645,52,243377,False,Virginia
80646,79,223782,False,Wisconsin
80647,93,456510,False,Wyoming
80648,74,43958,False,Virginia
80649,68,364715,False,Wyoming
80650,42,501666,False,Oregon
80651,45,796934,False,Washington
80652,70,907310,False,New Hampshire
80653,49,726216,False,Iowa
80654,60,690823,False,Texas
80655,78,682809,False,Michigan
80656,28,457405,False,Nebraska
80657,45,442353,False,South Carolina
80658,38,146628,False,Hawaii
80659,92,361086,False,Massachusetts
80660,81,365457,False,Rhode Island
80661,32,932599,False,Ohio
80662,74,804093,False,Hawaii
80663,42,656314,False,West Virginia
80664,58,794556,False,Alabama
80665,46,620126,False,Kansas
80666,93,566580,False,Washington
80667,50,427408,False,Wyoming
80668,81,121361,False,New Hampshire
80669,84,992913,False,Kansas
80670,72,486290,False,Georgia
80671,76,63358,False,Montana
80672,76,715488,False,Missouri
80673,54,37963,False,California
80674,56,671428,False,West Virginia
80675,83,552596,False,Arizona
80676,53,566880,False,Wyoming
80677,73,63598,False,Wisconsin
80678,53,714148,False,Alabama
80679,57,370453,False,Alaska
80680,30,542424,False,New Jersey
80681,99,263519,False,Kentucky
80682,60,821679,False,California
80683,91,745646,False,Missouri
80684,93,867076,False,California
80685,92,239731,False,Colorado
80686,93,927769,False,Kentucky
80687,85,737762,False,Arkansas
80688,33,243158,False,Virginia
80689,19,884187,False,Wyoming
80690,88,416083,False,Alaska
80691,30,656815,False,New Jersey
80692,44,94963,False,West Virginia
80693,39,333378,False,Nevada
80694,69,883844,False,North Dakota
80695,66,975861,False,Louisiana
80696,30,816955,False,Colorado
80697,41,135478,False,Connecticut
80698,67,937216,False,New York
80699,66,53196,False,Virginia
80700,44,989861,False,Kentucky
80701,83,50020,False,Alaska
80702,42,548291,False,California
80703,27,196948,False,Oklahoma
80704,59,868501,False,Delaware
80705,75,952969,False,Kansas
80706,18,904658,False,Delaware
80707,21,448079,False,Idaho
80708,50,506466,False,Montana
80709,63,176297,False,Missouri
80710,99,96971,False,Kentucky
80711,59,951109,False,Vermont
80712,47,412407,False,South Carolina
80713,46,155691,False,New Hampshire
80714,66,233023,False,Oklahoma
80715,20,494556,False,Alaska
80716,36,47614,False,West Virginia
80717,54,984091,False,Delaware
80718,90,602559,False,West Virginia
80719,67,668823,False,Oregon
80720,98,617948,False,Tennessee
80721,55,606893,False,Washington
80722,95,379112,False,Delaware
80723,54,95443,False,New York
80724,41,500355,False,Florida
80725,34,305658,False,New Hampshire
80726,25,656654,False,Texas
80727,84,948788,False,Nevada
80728,63,676485,False,Vermont
80729,60,186868,False,West Virginia
80730,84,511644,False,North Dakota
80731,97,994001,False,Louisiana
80732,61,847672,False,Missouri
80733,30,214269,False,New Jersey
80734,72,599907,False,Mississippi
80735,81,484738,False,Rhode Island
80736,68,93429,False,Maryland
80737,33,660548,False,Arkansas
80738,26,897765,False,New Jersey
80739,70,884538,False,Arkansas
80740,81,51953,False,Ohio
80741,69,668522,False,Pennsylvania
80742,85,223980,False,Hawaii
80743,71,587853,False,Delaware
80744,25,658928,False,Oklahoma
80745,36,112756,False,Alabama
80746,89,230259,False,Virginia
80747,64,158121,False,Maryland
80748,34,438729,False,South Carolina
80749,40,461868,False,Massachusetts
80750,45,424692,False,Ohio
80751,92,54454,False,Georgia
80752,22,311937,False,North Carolina
80753,52,518887,False,South Dakota
80754,55,346106,False,Illinois
80755,73,503202,False,South Dakota
80756,33,968189,False,Utah
80757,63,129180,False,Tennessee
80758,40,517190,False,Mississippi
80759,31,629031,False,Mississippi
80760,82,470601,False,Virginia
80761,63,51089,False,New Jersey
80762,64,370486,False,Hawaii
80763,48,984961,False,Nebraska
80764,71,274953,False,Massachusetts
80765,45,232956,False,Hawaii
80766,38,980596,False,Nevada
80767,97,71516,False,Nebraska
80768,49,274002,False,Utah
80769,42,515080,False,Minnesota
80770,68,39273,False,Kansas
80771,89,140322,False,Iowa
80772,38,719013,False,Oklahoma
80773,87,12206,False,Michigan
80774,59,284169,False,Idaho
80775,46,445652,False,New York
80776,90,433161,False,Arkansas
80777,48,58370,False,Minnesota
80778,31,642772,False,Iowa
80779,66,777157,False,Missouri
80780,77,409610,False,Virginia
80781,93,597413,False,New Hampshire
80782,82,54932,False,Rhode Island
80783,59,543322,False,Wyoming
80784,44,150289,False,Indiana
80785,67,157720,False,Kansas
80786,33,13454,False,Utah
80787,73,189514,False,Kentucky
80788,36,901058,False,Hawaii
80789,82,459180,False,Iowa
80790,55,156537,False,Delaware
80791,47,519777,False,West Virginia
80792,87,161904,False,Indiana
80793,56,618335,False,Idaho
80794,58,461917,False,Nevada
80795,88,770284,False,West Virginia
80796,25,969943,False,West Virginia
80797,75,853879,False,Alabama
80798,65,25779,False,New Mexico
80799,87,595989,False,South Dakota
80800,49,118992,False,Wisconsin
80801,36,527497,False,West Virginia
80802,50,277175,False,Delaware
80803,50,664492,False,New Jersey
80804,55,705613,False,Illinois
80805,78,26165,False,North Carolina
80806,82,96708,False,New Mexico
80807,70,51516,False,Oklahoma
80808,69,398217,False,Texas
80809,52,175436,False,Idaho
80810,76,170033,False,Indiana
80811,51,51044,False,Nevada
80812,67,294330,False,California
80813,47,446435,False,Pennsylvania
80814,34,356089,False,Minnesota
80815,72,816120,False,Pennsylvania
80816,63,549694,False,North Carolina
80817,29,675496,False,Iowa
80818,44,669936,False,Idaho
80819,85,498294,False,Kentucky
80820,68,947329,False,Pennsylvania
80821,23,571425,False,Kansas
80822,56,168970,False,Oregon
80823,53,250182,False,Oklahoma
80824,34,857340,False,Alaska
80825,46,479209,False,Hawaii
80826,20,703138,False,New Jersey
80827,80,361637,False,South Carolina
80828,80,4761,False,South Carolina
80829,98,629204,False,North Carolina
80830,19,520910,False,Ohio
80831,28,210324,False,North Dakota
80832,81,785058,False,Ohio
80833,70,730655,False,California
80834,32,906038,False,Pennsylvania
80835,79,838029,False,Missouri
80836,69,840856,False,Indiana
80837,79,175109,False,Idaho
80838,64,871856,False,Nebraska
80839,96,804094,False,Mississippi
80840,88,738924,False,North Carolina
80841,99,571958,False,Connecticut
80842,69,362880,False,North Dakota
80843,43,925833,False,Wyoming
80844,26,419549,False,Iowa
80845,93,413271,False,Montana
80846,89,803718,False,Maryland
80847,90,553109,False,New Hampshire
80848,26,505571,False,Rhode Island
80849,93,430171,False,North Dakota
80850,81,257540,False,Illinois
80851,69,842043,False,Colorado
80852,70,661221,False,Georgia
80853,56,507212,False,New Mexico
80854,51,319131,False,Kansas
80855,32,298104,False,North Dakota
80856,32,177398,False,Mississippi
80857,52,219141,False,South Dakota
80858,42,275186,False,Colorado
80859,67,951432,False,Connecticut
80860,62,745330,False,Washington
80861,86,657332,False,West Virginia
80862,67,60742,False,West Virginia
80863,44,929902,False,Florida
80864,27,741699,False,New Mexico
80865,89,454036,False,Vermont
80866,50,42689,False,Kansas
80867,99,237458,False,New Mexico
80868,46,84248,False,Indiana
80869,31,917883,False,Wisconsin
80870,40,365534,False,New Hampshire
80871,67,660730,False,New Hampshire
80872,50,36422,False,Alabama
80873,78,520200,False,Arkansas
80874,60,710224,False,Louisiana
80875,53,709363,False,New Hampshire
80876,36,155712,False,Washington
80877,41,445962,False,Kansas
80878,59,693779,False,Wisconsin
80879,39,862218,False,Kentucky
80880,73,857098,False,Massachusetts
80881,74,980342,False,Nebraska
80882,94,549263,False,New Mexico
80883,25,447531,False,Idaho
80884,80,824294,False,New Mexico
80885,51,126676,False,Massachusetts
80886,77,354709,False,Oregon
80887,46,640742,False,Colorado
80888,91,88097,False,Idaho
80889,92,651927,False,Washington
80890,54,424504,False,Kentucky
80891,61,849744,False,Oregon
80892,67,609056,False,Indiana
80893,77,355283,False,Michigan
80894,81,849944,False,Delaware
80895,69,663420,False,Iowa
80896,76,254332,False,Rhode Island
80897,45,517842,False,Missouri
80898,29,901848,False,North Carolina
80899,85,344428,False,Alabama
80900,38,298847,False,Kentucky
80901,90,398702,False,Michigan
80902,80,551454,False,North Dakota
80903,52,347270,False,Louisiana
80904,95,9126,False,Arizona
80905,41,101469,False,Arkansas
80906,96,647336,False,Mississippi
80907,46,347107,False,Indiana
80908,53,350787,False,Delaware
80909,36,747079,False,Maine
80910,43,12063,False,Louisiana
80911,77,593868,False,Louisiana
80912,41,229354,False,Mississippi
80913,44,137779,False,California
80914,65,354902,False,Virginia
80915,26,119809,False,Vermont
80916,85,368533,False,North Dakota
80917,39,289537,False,Kansas
80918,67,705960,False,Arizona
80919,88,927805,False,New Hampshire
80920,97,496691,False,Missouri
80921,42,913496,False,Iowa
80922,80,933463,False,Alabama
80923,97,164025,False,Kansas
80924,84,835202,False,Pennsylvania
80925,97,609655,False,North Carolina
80926,72,847812,False,West Virginia
80927,32,306286,False,Colorado
80928,98,421766,False,West Virginia
80929,66,84377,False,Nevada
80930,39,330814,False,Delaware
80931,62,693992,False,New Mexico
80932,58,766405,False,Connecticut
80933,96,15048,False,Pennsylvania
80934,97,535051,False,New Mexico
80935,75,492601,False,New Mexico
80936,70,89108,False,Michigan
80937,90,600564,False,Kentucky
80938,77,59580,False,Tennessee
80939,42,200668,False,Ohio
80940,68,770882,False,Vermont
80941,86,272129,False,Ohio
80942,20,919920,False,Oregon
80943,70,648213,False,Maryland
80944,35,849285,False,New Mexico
80945,84,685853,False,Oklahoma
80946,30,740892,False,Nevada
80947,93,757434,False,Maryland
80948,24,470948,False,Hawaii
80949,48,711826,False,New Hampshire
80950,50,905375,False,Ohio
80951,96,555658,False,Arkansas
80952,87,322949,False,New Mexico
80953,59,994108,False,Hawaii
80954,35,225024,False,Arkansas
80955,98,793289,False,Arizona
80956,89,879808,False,Wyoming
80957,84,275207,False,New York
80958,36,322474,False,Nevada
80959,32,583212,False,West Virginia
80960,71,209272,False,West Virginia
80961,45,600998,False,Arkansas
80962,43,905797,False,California
80963,55,523051,False,West Virginia
80964,88,244067,False,North Dakota
80965,66,922456,False,Idaho
80966,94,927855,False,Kansas
80967,94,249087,False,Tennessee
80968,41,648421,False,Maryland
80969,79,448006,False,Arizona
80970,69,878711,False,Nevada
80971,64,247614,False,South Carolina
80972,94,460103,False,Hawaii
80973,57,862649,False,Kentucky
80974,94,469018,False,Vermont
80975,48,66836,False,North Dakota
80976,29,76471,False,Mississippi
80977,24,615274,False,Vermont
80978,42,837053,False,South Carolina
80979,23,368091,False,South Dakota
80980,91,517722,False,Florida
80981,33,835100,False,Indiana
80982,69,716681,False,Arizona
80983,81,535914,False,Michigan
80984,77,793385,False,New York
80985,49,224692,False,Delaware
80986,67,645555,False,Colorado
80987,51,307087,False,Idaho
80988,55,993455,False,Alaska
80989,84,685535,False,Maine
80990,93,437992,False,New Hampshire
80991,82,578778,False,Maryland
80992,95,892529,False,Arizona
80993,67,528478,False,South Dakota
80994,90,932049,False,Michigan
80995,35,511141,False,Delaware
80996,22,265426,False,Louisiana
80997,19,28318,False,Connecticut
80998,93,451156,False,Massachusetts
80999,21,267987,False,Connecticut
81000,18,853554,False,Wisconsin
81001,44,388747,False,Hawaii
81002,75,846973,False,Oklahoma
81003,85,317702,False,Vermont
81004,52,853603,False,Wisconsin
81005,79,852646,False,Hawaii
81006,30,951778,False,California
81007,97,345827,False,Tennessee
81008,50,842233,False,Pennsylvania
81009,84,492647,False,South Dakota
81010,42,897702,False,Wyoming
81011,22,861285,False,West Virginia
81012,47,154553,False,Kansas
81013,96,24136,False,California
81014,26,773911,False,New Hampshire
81015,21,804119,False,Pennsylvania
81016,36,349404,False,Ohio
81017,81,736589,False,Hawaii
81018,87,640434,False,Alaska
81019,81,569666,False,Iowa
81020,78,738767,False,Mississippi
81021,85,429208,False,New Hampshire
81022,64,378702,False,Oregon
81023,28,638094,False,Wisconsin
81024,94,727847,False,South Carolina
81025,48,242257,False,West Virginia
81026,63,588409,False,Delaware
81027,84,411915,False,Georgia
81028,92,83052,False,Maine
81029,18,153069,False,Louisiana
81030,74,121484,False,Vermont
81031,57,551408,False,Utah
81032,19,710651,False,Oregon
81033,68,154599,False,New York
81034,92,183089,False,Washington
81035,24,337893,False,Wyoming
81036,99,713242,False,Connecticut
81037,18,321523,False,Louisiana
81038,34,152833,False,Virginia
81039,86,427333,False,Rhode Island
81040,81,134686,False,Missouri
81041,58,344838,False,Texas
81042,31,142252,False,Mississippi
81043,92,294316,False,Pennsylvania
81044,64,242730,False,Maryland
81045,52,772221,False,New Jersey
81046,35,139552,False,Florida
81047,29,666220,False,New York
81048,22,239170,False,Massachusetts
81049,20,452689,False,Colorado
81050,83,375289,False,Alabama
81051,94,678538,False,Nevada
81052,54,666054,False,Montana
81053,19,361618,False,Rhode Island
81054,94,610527,False,Pennsylvania
81055,58,451349,False,Wisconsin
81056,58,909641,False,South Dakota
81057,86,761418,False,Missouri
81058,64,764721,False,Oregon
81059,91,343472,False,Georgia
81060,39,941480,False,Florida
81061,98,56295,False,New Jersey
81062,71,453580,False,Indiana
81063,64,320606,False,Pennsylvania
81064,79,371393,False,Rhode Island
81065,92,212359,False,South Dakota
81066,46,570074,False,Virginia
81067,49,544898,False,Montana
81068,87,355516,False,Michigan
81069,52,149729,False,Indiana
81070,54,81754,False,Illinois
81071,78,897361,False,Virginia
81072,68,633483,False,Georgia
81073,97,746293,False,Oregon
81074,89,346481,False,Vermont
81075,20,214039,False,Missouri
81076,46,435153,False,Utah
81077,37,587992,False,West Virginia
81078,87,938946,False,Nebraska
81079,34,685519,False,New Mexico
81080,19,772996,False,Texas
81081,38,576088,False,Arkansas
81082,77,39253,False,North Dakota
81083,20,105627,False,Washington
81084,81,910892,False,Maine
81085,44,343219,False,Connecticut
81086,76,683654,False,Connecticut
81087,31,798388,False,Kansas
81088,51,674577,False,Virginia
81089,65,552235,False,Maryland
81090,85,478729,False,Kansas
81091,92,839389,False,Texas
81092,62,346311,False,Iowa
81093,71,633993,False,South Dakota
81094,79,602950,False,Idaho
81095,91,582391,False,Hawaii
81096,33,496373,False,Pennsylvania
81097,76,142454,False,Washington
81098,23,260777,False,Alaska
81099,89,826450,False,Alabama
81100,26,927828,False,Nebraska
81101,79,567002,False,Maryland
81102,62,716847,False,Ohio
81103,60,277158,False,Washington
81104,63,545645,False,Vermont
81105,31,228166,False,Illinois
81106,75,822507,False,Illinois
81107,30,287771,False,Hawaii
81108,57,159979,False,Ohio
81109,25,103938,False,West Virginia
81110,96,898255,False,North Carolina
81111,70,671394,False,Louisiana
81112,49,246640,False,Delaware
81113,85,719980,False,Alabama
81114,91,99601,False,Hawaii
81115,46,144869,False,Virginia
81116,92,577958,False,Pennsylvania
81117,84,899256,False,New Mexico
81118,47,386704,False,Arizona
81119,52,39358,False,Connecticut
81120,27,439450,False,Nevada
81121,99,490099,False,Texas
81122,55,592033,False,North Carolina
81123,98,254742,False,Mississippi
81124,40,548231,False,Oregon
81125,31,353381,False,New York
81126,25,844010,False,Indiana
81127,40,438444,False,Alaska
81128,46,100884,False,Nevada
81129,29,721397,False,Vermont
81130,56,745822,False,Utah
81131,85,162335,False,Missouri
81132,27,631457,False,Alabama
81133,95,698593,False,Texas
81134,56,513093,False,California
81135,61,673600,False,Rhode Island
81136,29,226643,False,Alabama
81137,54,372986,False,Michigan
81138,41,672792,False,Indiana
81139,54,758161,False,Hawaii
81140,48,847613,False,Colorado
81141,54,579680,False,Colorado
81142,38,55141,False,Tennessee
81143,93,107574,False,Louisiana
81144,39,890950,False,Montana
81145,60,593350,False,Kentucky
81146,96,442521,False,Arizona
81147,27,432398,False,South Carolina
81148,87,872500,False,New Jersey
81149,46,841074,False,Michigan
81150,44,3213,False,Illinois
81151,94,43828,False,Kansas
81152,82,791117,False,Michigan
81153,73,77678,False,Louisiana
81154,32,586156,False,Rhode Island
81155,99,625878,False,Mississippi
81156,79,733491,False,Oregon
81157,44,196932,False,Indiana
81158,44,520153,False,Wisconsin
81159,96,283579,False,Nevada
81160,83,406381,False,Maine
81161,40,752440,False,Maryland
81162,55,997546,False,Maryland
81163,30,569844,False,New Jersey
81164,56,819374,False,Utah
81165,39,595330,False,Montana
81166,46,738795,False,California
81167,84,905134,False,Oklahoma
81168,82,768713,False,Montana
81169,29,213863,False,North Carolina
81170,75,21206,False,Delaware
81171,74,682881,False,Texas
81172,96,571648,False,California
81173,70,603578,False,Utah
81174,63,894441,False,Georgia
81175,60,867428,False,Michigan
81176,32,611665,False,Illinois
81177,48,978498,False,Virginia
81178,40,648105,False,Washington
81179,18,519673,False,South Dakota
81180,56,486745,False,Washington
81181,88,676959,False,Wyoming
81182,27,986519,False,Virginia
81183,37,7807,False,Nebraska
81184,23,38450,False,North Dakota
81185,75,875122,False,Ohio
81186,19,786088,False,North Carolina
81187,27,420878,False,Connecticut
81188,99,313730,False,Connecticut
81189,72,719799,False,Wisconsin
81190,47,802641,False,Illinois
81191,95,315078,False,Arizona
81192,32,653722,False,Ohio
81193,48,824813,False,Montana
81194,27,228164,False,North Dakota
81195,84,257065,False,New Jersey
81196,82,995955,False,Hawaii
81197,95,449027,False,Pennsylvania
81198,46,651934,False,Oklahoma
81199,67,989280,False,New Jersey
81200,81,592671,False,New Mexico
81201,38,232967,False,Wyoming
81202,47,458748,False,Indiana
81203,58,610278,False,Missouri
81204,78,586769,False,Massachusetts
81205,23,92338,False,Kentucky
81206,57,826952,False,South Carolina
81207,26,61294,False,Minnesota
81208,34,526798,False,Washington
81209,53,611859,False,Michigan
81210,44,86073,False,New York
81211,61,741609,False,Texas
81212,97,616296,False,Rhode Island
81213,49,78396,False,South Dakota
81214,40,102466,False,Indiana
81215,68,954597,False,Iowa
81216,55,797498,False,Ohio
81217,42,467244,False,Minnesota
81218,29,51249,False,Ohio
81219,60,830519,False,Kentucky
81220,98,875995,False,New York
81221,91,990964,False,Minnesota
81222,91,631724,False,Delaware
81223,69,19304,False,New Hampshire
81224,20,278891,False,Kentucky
81225,59,880525,False,New York
81226,95,42310,False,Delaware
81227,55,658667,False,New Mexico
81228,92,243741,False,Kentucky
81229,34,570717,False,Florida
81230,23,115608,False,South Dakota
81231,60,339308,False,Minnesota
81232,27,251936,False,Virginia
81233,83,457711,False,Arkansas
81234,53,253752,False,Alaska
81235,28,399152,False,Washington
81236,57,508563,False,Illinois
81237,65,196363,False,New Mexico
81238,90,567972,False,Illinois
81239,83,768448,False,West Virginia
81240,63,739701,False,Utah
81241,76,913223,False,New Mexico
81242,19,347321,False,Massachusetts
81243,20,541312,False,South Dakota
81244,54,843866,False,Rhode Island
81245,93,101079,False,Nevada
81246,24,495923,False,Washington
81247,82,840106,False,South Dakota
81248,40,935775,False,Illinois
81249,32,463856,False,Idaho
81250,88,965126,False,Washington
81251,91,217824,False,Pennsylvania
81252,36,6090,False,Massachusetts
81253,65,969562,False,New Mexico
81254,33,301015,False,Utah
81255,63,415572,False,Wyoming
81256,22,634159,False,Arkansas
81257,37,954989,False,North Carolina
81258,44,630937,False,Massachusetts
81259,77,323667,False,Alabama
81260,23,17088,False,Louisiana
81261,91,333915,False,Maine
81262,38,850470,False,Alabama
81263,46,313260,False,New Mexico
81264,42,201496,False,Virginia
81265,62,335446,False,Arizona
81266,60,954952,False,Massachusetts
81267,85,731605,False,Alabama
81268,40,252546,False,Georgia
81269,51,884645,False,South Carolina
81270,62,370151,False,Illinois
81271,80,606555,False,Rhode Island
81272,69,696163,False,Georgia
81273,30,765665,False,Kentucky
81274,93,728908,False,Massachusetts
81275,74,150852,False,Wisconsin
81276,28,332173,False,Arkansas
81277,31,471691,False,Vermont
81278,94,453983,False,Wyoming
81279,58,713501,False,Nevada
81280,43,635657,False,Minnesota
81281,24,200878,False,Wisconsin
81282,94,410089,False,New Jersey
81283,69,329363,False,Illinois
81284,90,325697,False,Indiana
81285,18,547449,False,California
81286,72,242003,False,New Jersey
81287,21,151377,False,Utah
81288,35,345445,False,Oregon
81289,86,352256,False,Hawaii
81290,68,92260,False,Texas
81291,87,349100,False,Montana
81292,53,330492,False,Wyoming
81293,54,88692,False,Maryland
81294,83,170992,False,Nebraska
81295,67,19081,False,Maryland
81296,31,421403,False,Arizona
81297,75,969713,False,Georgia
81298,90,339691,False,Nevada
81299,49,75555,False,Maine
81300,55,998867,False,South Carolina
81301,89,73926,False,Minnesota
81302,53,862650,False,Colorado
81303,90,608716,False,Montana
81304,69,386274,False,Indiana
81305,90,510880,False,New Mexico
81306,81,745568,False,Missouri
81307,40,998725,False,Kentucky
81308,89,154199,False,West Virginia
81309,79,748487,False,Arkansas
81310,72,345151,False,Nebraska
81311,76,901045,False,Arizona
81312,19,210477,False,North Carolina
81313,57,873476,False,Massachusetts
81314,26,811504,False,Minnesota
81315,82,641588,False,Indiana
81316,57,532308,False,Kentucky
81317,36,715328,False,Alabama
81318,57,495057,False,Georgia
81319,72,61892,False,Alabama
81320,25,8086,False,North Dakota
81321,76,386325,False,North Carolina
81322,77,439906,False,Hawaii
81323,83,785919,False,Connecticut
81324,58,408053,False,Kansas
81325,27,920426,False,Maine
81326,47,403993,False,North Carolina
81327,27,901373,False,Connecticut
81328,23,74792,False,Louisiana
81329,63,776010,False,Arkansas
81330,42,792429,False,Louisiana
81331,35,909140,False,New Jersey
81332,33,729562,False,Virginia
81333,75,564190,False,Wyoming
81334,96,786521,False,Maine
81335,89,249623,False,Mississippi
81336,31,466540,False,Kentucky
81337,80,521839,False,Kentucky
81338,74,265138,False,Maine
81339,92,259764,False,New Mexico
81340,44,828620,False,Illinois
81341,89,15861,False,Wisconsin
81342,44,855755,False,Maryland
81343,23,410041,False,Oregon
81344,92,193052,False,Texas
81345,21,346852,False,South Dakota
81346,38,310038,False,Indiana
81347,73,437694,False,South Carolina
81348,74,253558,False,Connecticut
81349,54,494622,False,California
81350,28,369138,False,Nevada
81351,75,712764,False,Arizona
81352,21,844668,False,South Carolina
81353,70,349569,False,North Carolina
81354,91,130917,False,Michigan
81355,54,895249,False,Alabama
81356,66,121202,False,Mississippi
81357,53,188668,False,Vermont
81358,37,472759,False,South Dakota
81359,94,33683,False,Georgia
81360,71,294757,False,Nebraska
81361,20,548594,False,Pennsylvania
81362,86,1665,False,Maine
81363,47,392772,False,Washington
81364,62,532274,False,Idaho
81365,70,839085,False,Alaska
81366,38,991011,False,Wyoming
81367,78,748002,False,Alabama
81368,31,594236,False,California
81369,58,994453,False,Oregon
81370,22,728099,False,Indiana
81371,21,273809,False,Alaska
81372,80,374525,False,Vermont
81373,77,390340,False,Mississippi
81374,54,550055,False,Connecticut
81375,24,898687,False,Arkansas
81376,96,283456,False,Maryland
81377,58,555932,False,Michigan
81378,73,267032,False,Nevada
81379,88,424366,False,Ohio
81380,94,623724,False,New Hampshire
81381,69,643436,False,Maryland
81382,75,85832,False,Massachusetts
81383,51,811414,False,California
81384,28,888642,False,Maryland
81385,27,289645,False,Utah
81386,69,576824,False,New Mexico
81387,89,985132,False,Connecticut
81388,79,602218,False,New Mexico
81389,59,242045,False,Maine
81390,30,385432,False,Vermont
81391,87,796985,False,Alabama
81392,42,361644,False,Ohio
81393,96,43695,False,Colorado
81394,39,185833,False,Oregon
81395,93,679356,False,South Carolina
81396,28,683900,False,Mississippi
81397,76,516055,False,Oklahoma
81398,52,157976,False,Kentucky
81399,35,954541,False,Nebraska
81400,54,849572,False,Wisconsin
81401,33,982977,False,South Carolina
81402,78,458705,False,Maine
81403,59,420742,False,Florida
81404,57,359843,False,Wyoming
81405,66,321953,False,Louisiana
81406,75,909931,False,Louisiana
81407,53,129955,False,Maine
81408,85,895383,False,North Dakota
81409,60,394157,False,California
81410,68,498961,False,Virginia
81411,44,342189,False,Rhode Island
81412,81,146522,False,Alaska
81413,73,192465,False,Minnesota
81414,74,373941,False,Iowa
81415,53,269807,False,West Virginia
81416,20,876947,False,West Virginia
81417,85,315648,False,Arkansas
81418,87,126753,False,Arkansas
81419,38,914380,False,New Hampshire
81420,62,549175,False,Iowa
81421,90,566983,False,Tennessee
81422,71,482393,False,California
81423,66,231522,False,Pennsylvania
81424,36,460058,False,New Mexico
81425,87,753701,False,New Mexico
81426,34,158752,False,Michigan
81427,70,140813,False,Maryland
81428,93,442308,False,Oklahoma
81429,37,988963,False,Florida
81430,38,856381,False,Delaware
81431,94,797858,False,West Virginia
81432,51,201965,False,Louisiana
81433,75,2163,False,Louisiana
81434,47,574183,False,Kentucky
81435,63,76086,False,Wisconsin
81436,68,615202,False,California
81437,57,831529,False,Washington
81438,77,750717,False,North Carolina
81439,83,848507,False,Vermont
81440,72,403386,False,New Mexico
81441,40,79172,False,Nevada
81442,94,957426,False,South Dakota
81443,92,5742,False,Wyoming
81444,88,443175,False,Maine
81445,64,351228,False,Montana
81446,25,632542,False,Massachusetts
81447,83,513185,False,Wisconsin
81448,22,679381,False,California
81449,94,550097,False,Georgia
